"Cell.Index","Cluster_1_ResRNA_0-75_ResATAC_0-75_Iters_1_Dims_1to15"
7092,"C17"
7093,"C3"
7094,"C2"
7095,"C15"
7096,"C3"
7097,"C13"
7098,"C14"
7099,"C14"
7100,"C14"
7101,"C2"
7102,"C13"
7103,"C15"
7104,"C16"
7105,"C4"
7106,"C15"
7107,"C8"
7108,"C13"
7109,"C6"
7110,"C3"
7111,"C17"
7112,"C17"
7113,"C12"
7114,"C14"
7115,"C3"
7116,"C15"
7117,"C2"
7118,"C6"
7119,"C14"
7120,"C3"
7121,"C17"
7122,"C13"
7123,"C15"
7124,"C3"
7125,"C14"
7126,"C13"
7127,"C15"
7128,"C14"
7129,"C5"
7130,"C7"
7131,"C12"
7132,"C4"
7133,"C17"
7134,"C3"
7135,"C14"
7136,"C14"
7137,"C3"
7138,"C2"
7139,"C2"
7140,"C14"
7141,"C4"
7142,"C3"
7143,"C3"
7144,"C3"
7145,"C12"
7146,"C17"
7147,"C14"
7148,"C13"
7149,"C14"
7150,"C3"
7151,"C3"
7152,"C17"
7153,"C13"
7154,"C7"
7155,"C14"
7156,"C12"
7157,"C8"
7158,"C17"
7159,"C3"
7160,"C2"
7161,"C2"
7162,"C2"
7163,"C3"
7164,"C15"
7165,"C5"
7166,"C1"
7167,"C3"
7168,"C14"
7169,"C2"
7170,"C2"
7171,"C14"
7172,"C14"
7173,"C6"
7174,"C1"
7175,"C12"
7176,"C3"
7177,"C2"
7178,"C6"
7179,"C15"
7180,"C3"
7181,"C17"
7182,"C13"
7183,"C2"
7184,"C4"
7185,"C17"
7186,"C14"
7187,"C5"
7188,"C13"
7189,"C3"
7190,"C16"
7191,"C3"
7192,"C3"
7193,"C17"
7194,"C14"
7195,"C3"
7196,"C2"
7197,"C12"
7198,"C14"
7199,"C2"
7200,"C3"
7201,"C3"
7202,"C3"
7203,"C8"
7204,"C5"
7205,"C2"
7206,"C4"
7207,"C3"
7208,"C3"
7209,"C8"
7210,"C3"
7211,"C2"
7212,"C14"
7213,"C2"
7214,"C5"
7215,"C12"
7216,"C17"
7217,"C15"
7218,"C15"
7219,"C14"
7220,"C17"
7221,"C3"
7222,"C7"
7223,"C15"
7224,"C3"
7225,"C6"
7226,"C15"
7227,"C3"
7228,"C12"
7229,"C14"
7230,"C15"
7231,"C3"
7232,"C5"
7233,"C4"
7234,"C3"
7235,"C12"
7236,"C15"
7237,"C3"
7238,"C4"
7239,"C4"
7240,"C15"
7241,"C12"
7242,"C14"
7243,"C15"
7244,"C3"
7245,"C14"
7246,"C4"
7247,"C14"
7248,"C3"
7249,"C2"
7250,"C15"
7251,"C17"
7252,"C14"
7253,"C2"
7254,"C12"
7255,"C3"
7256,"C17"
7257,"C3"
7258,"C15"
7259,"C4"
7260,"C13"
7261,"C15"
7262,"C14"
7263,"C2"
7264,"C15"
7265,"C3"
7266,"C15"
7267,"C1"
7268,"C3"
7269,"C13"
7270,"C3"
7271,"C17"
7272,"C2"
7273,"C3"
7274,"C5"
7275,"C4"
7276,"C3"
7277,"C17"
7278,"C14"
7279,"C4"
7280,"C4"
7281,"C17"
7282,"C17"
7283,"C17"
7284,"C13"
7285,"C4"
7286,"C3"
7287,"C3"
7288,"C17"
7289,"C3"
7290,"C3"
7291,"C4"
7292,"C4"
7293,"C4"
7294,"C14"
7295,"C17"
7296,"C13"
7297,"C16"
7298,"C17"
7299,"C14"
7300,"C4"
7301,"C14"
7302,"C4"
7303,"C17"
7304,"C14"
7305,"C4"
7306,"C4"
7307,"C3"
7308,"C15"
7309,"C12"
7310,"C3"
7311,"C5"
7312,"C3"
7313,"C2"
7314,"C3"
7315,"C14"
7316,"C3"
7317,"C3"
7318,"C2"
7319,"C3"
7320,"C4"
7321,"C13"
7322,"C4"
7323,"C6"
7324,"C5"
7325,"C3"
7326,"C4"
7327,"C3"
7328,"C3"
7329,"C3"
7330,"C14"
7331,"C13"
7332,"C14"
7333,"C2"
7334,"C17"
7335,"C13"
7336,"C3"
7337,"C3"
7338,"C4"
7339,"C17"
7340,"C3"
7341,"C3"
7342,"C3"
7343,"C4"
7344,"C14"
7345,"C17"
7346,"C17"
7347,"C16"
7348,"C15"
7349,"C2"
7350,"C13"
7351,"C2"
7352,"C3"
7353,"C15"
7354,"C3"
7355,"C3"
7356,"C2"
7357,"C6"
7358,"C4"
7359,"C4"
7360,"C2"
7361,"C3"
7362,"C15"
7363,"C13"
7364,"C3"
7365,"C14"
7366,"C4"
7367,"C1"
7368,"C3"
7369,"C4"
7370,"C2"
7371,"C12"
7372,"C4"
7373,"C15"
7374,"C12"
7375,"C4"
7376,"C8"
7377,"C2"
7378,"C14"
7379,"C3"
7380,"C3"
7381,"C6"
7382,"C14"
7383,"C14"
7384,"C3"
7385,"C17"
7386,"C3"
7387,"C4"
7388,"C17"
7389,"C13"
7390,"C14"
7391,"C14"
7392,"C3"
7393,"C10"
7394,"C4"
7395,"C6"
7396,"C3"
7397,"C3"
7398,"C15"
7399,"C3"
7400,"C14"
7401,"C3"
7402,"C6"
7403,"C3"
7404,"C3"
7405,"C15"
7406,"C14"
7407,"C3"
7408,"C3"
7409,"C14"
7410,"C3"
7411,"C4"
7412,"C15"
7413,"C4"
7414,"C3"
7415,"C17"
7416,"C3"
7417,"C2"
7418,"C15"
7419,"C13"
7420,"C14"
7421,"C4"
7422,"C12"
7423,"C4"
7424,"C14"
7425,"C14"
7426,"C15"
7427,"C4"
7428,"C13"
7429,"C15"
7430,"C2"
7431,"C8"
7432,"C15"
7433,"C4"
7434,"C3"
7435,"C3"
7436,"C3"
7437,"C13"
7438,"C3"
7439,"C13"
7440,"C6"
7441,"C4"
7442,"C3"
7443,"C4"
7444,"C13"
7445,"C4"
7446,"C13"
7447,"C12"
7448,"C4"
7449,"C1"
7450,"C17"
7451,"C2"
7452,"C15"
7453,"C13"
7454,"C13"
7455,"C4"
7456,"C3"
7457,"C15"
7458,"C3"
7459,"C4"
7460,"C3"
7461,"C4"
7462,"C1"
7463,"C12"
7464,"C17"
7465,"C3"
7466,"C3"
7467,"C4"
7468,"C2"
7469,"C3"
7470,"C14"
7471,"C13"
7472,"C17"
7473,"C15"
7474,"C14"
7475,"C8"
7476,"C3"
7477,"C3"
7478,"C3"
7479,"C15"
7480,"C4"
7481,"C14"
7482,"C4"
7483,"C13"
7484,"C3"
7485,"C14"
7486,"C3"
7487,"C14"
7488,"C3"
7489,"C14"
7490,"C7"
7491,"C4"
7492,"C14"
7493,"C3"
7494,"C1"
7495,"C3"
7496,"C17"
7497,"C15"
7498,"C3"
7499,"C3"
7500,"C2"
7501,"C3"
7502,"C12"
7503,"C3"
7504,"C15"
7505,"C14"
7506,"C3"
7507,"C3"
7508,"C17"
7509,"C4"
7510,"C15"
7511,"C3"
7512,"C3"
7513,"C14"
7514,"C2"
7515,"C14"
7516,"C3"
7517,"C4"
7518,"C3"
7519,"C14"
7520,"C2"
7521,"C8"
7522,"C14"
7523,"C17"
7524,"C17"
7525,"C17"
7526,"C3"
7527,"C4"
7528,"C14"
7529,"C3"
7530,"C4"
7531,"C8"
7532,"C14"
7533,"C3"
7534,"C8"
7535,"C4"
7536,"C3"
7537,"C12"
7538,"C3"
7539,"C3"
7540,"C3"
7541,"C9"
7542,"C14"
7543,"C3"
7544,"C3"
7545,"C6"
7546,"C4"
7547,"C4"
7548,"C15"
7549,"C3"
7550,"C17"
7551,"C17"
7552,"C4"
7553,"C3"
7554,"C4"
7555,"C3"
7556,"C13"
7557,"C3"
7558,"C4"
7559,"C4"
7560,"C4"
7561,"C15"
7562,"C14"
7563,"C3"
7564,"C13"
7565,"C3"
7566,"C3"
7567,"C3"
7568,"C4"
7569,"C13"
7570,"C15"
7571,"C3"
7572,"C2"
7573,"C14"
7574,"C15"
7575,"C13"
7576,"C3"
7577,"C8"
7578,"C3"
7579,"C14"
7580,"C3"
7581,"C3"
7582,"C2"
7583,"C17"
7584,"C8"
7585,"C14"
7586,"C3"
7587,"C4"
7588,"C3"
7589,"C15"
7590,"C3"
7591,"C17"
7592,"C3"
7593,"C4"
7594,"C6"
7595,"C13"
7596,"C3"
7597,"C4"
7598,"C14"
7599,"C15"
7600,"C15"
7601,"C4"
7602,"C3"
7603,"C3"
7604,"C14"
7605,"C3"
7606,"C3"
7607,"C4"
7608,"C4"
7609,"C12"
7610,"C15"
7611,"C4"
7612,"C12"
7613,"C3"
7614,"C4"
7615,"C3"
7616,"C14"
7617,"C4"
7618,"C3"
7619,"C14"
7620,"C3"
7621,"C3"
7622,"C5"
7623,"C6"
7624,"C9"
7625,"C3"
7626,"C3"
7627,"C4"
7628,"C14"
7629,"C3"
7630,"C14"
7631,"C2"
7632,"C3"
7633,"C14"
7634,"C4"
7635,"C3"
7636,"C3"
7637,"C15"
7638,"C2"
7639,"C3"
7640,"C15"
7641,"C17"
7642,"C3"
7643,"C3"
7644,"C14"
7645,"C15"
7646,"C3"
7647,"C14"
7648,"C3"
7649,"C12"
7650,"C3"
7651,"C3"
7652,"C5"
7653,"C2"
7654,"C5"
7655,"C3"
7656,"C3"
7657,"C3"
7658,"C14"
7659,"C3"
7660,"C6"
7661,"C14"
7662,"C3"
7663,"C4"
7664,"C4"
7665,"C4"
7666,"C4"
7667,"C13"
7668,"C3"
7669,"C8"
7670,"C17"
7671,"C3"
7672,"C7"
7673,"C4"
7674,"C15"
7675,"C15"
7676,"C3"
7677,"C3"
7678,"C3"
7679,"C3"
7680,"C13"
7681,"C13"
7682,"C3"
7683,"C4"
7684,"C14"
7685,"C15"
7686,"C4"
7687,"C3"
7688,"C13"
7689,"C14"
7690,"C4"
7691,"C3"
7692,"C4"
7693,"C4"
7694,"C17"
7695,"C3"
7696,"C4"
7697,"C4"
7698,"C14"
7699,"C4"
7700,"C3"
7701,"C3"
7702,"C15"
7703,"C17"
7704,"C2"
7705,"C2"
7706,"C3"
7707,"C4"
7708,"C3"
7709,"C17"
7710,"C3"
7711,"C15"
7712,"C14"
7713,"C14"
7714,"C12"
7715,"C3"
7716,"C1"
7717,"C2"
7718,"C2"
7719,"C9"
7720,"C6"
7721,"C3"
7722,"C6"
7723,"C4"
7724,"C3"
7725,"C3"
7726,"C4"
7727,"C15"
7728,"C17"
7729,"C4"
7730,"C2"
7731,"C17"
7732,"C17"
7733,"C3"
7734,"C3"
7735,"C15"
7736,"C14"
7737,"C2"
7738,"C13"
7739,"C17"
7740,"C2"
7741,"C3"
7742,"C12"
7743,"C3"
7744,"C4"
7745,"C2"
7746,"C7"
7747,"C5"
7748,"C3"
7749,"C14"
7750,"C6"
7751,"C6"
7752,"C3"
7753,"C2"
7754,"C15"
7755,"C3"
7756,"C3"
7757,"C13"
7758,"C15"
7759,"C4"
7760,"C5"
7761,"C3"
7762,"C13"
7763,"C17"
7764,"C2"
7765,"C4"
7766,"C15"
7767,"C2"
7768,"C3"
7769,"C4"
7770,"C4"
7771,"C3"
7772,"C17"
7773,"C3"
7774,"C12"
7775,"C15"
7776,"C3"
7777,"C3"
7778,"C3"
7779,"C12"
7780,"C4"
7781,"C3"
7782,"C4"
7783,"C6"
7784,"C3"
7785,"C14"
7786,"C14"
7787,"C3"
7788,"C13"
7789,"C16"
7790,"C3"
7791,"C3"
7792,"C4"
7793,"C3"
7794,"C3"
7795,"C4"
7796,"C3"
7797,"C15"
7798,"C3"
7799,"C4"
7800,"C4"
7801,"C3"
7802,"C4"
7803,"C3"
7804,"C2"
7805,"C2"
7806,"C3"
7807,"C2"
7808,"C4"
7809,"C3"
7810,"C3"
7811,"C1"
7812,"C17"
7813,"C13"
7814,"C13"
7815,"C14"
7816,"C3"
7817,"C13"
7818,"C4"
7819,"C17"
7820,"C16"
7821,"C4"
7822,"C14"
7823,"C3"
7824,"C3"
7825,"C3"
7826,"C14"
7827,"C17"
7828,"C4"
7829,"C1"
7830,"C14"
7831,"C2"
7832,"C13"
7833,"C17"
7834,"C14"
7835,"C3"
7836,"C3"
7837,"C3"
7838,"C17"
7839,"C3"
7840,"C15"
7841,"C14"
7842,"C5"
7843,"C3"
7844,"C15"
7845,"C17"
7846,"C3"
7847,"C3"
7848,"C14"
7849,"C3"
7850,"C15"
7851,"C2"
7852,"C2"
7853,"C3"
7854,"C3"
7855,"C4"
7856,"C2"
7857,"C2"
7858,"C4"
7859,"C17"
7860,"C15"
7861,"C1"
7862,"C3"
7863,"C3"
7864,"C3"
7865,"C14"
7866,"C3"
7867,"C2"
7868,"C4"
7869,"C4"
7870,"C4"
7871,"C15"
7872,"C3"
7873,"C3"
7874,"C3"
7875,"C2"
7876,"C3"
7877,"C3"
7878,"C13"
7879,"C8"
7880,"C3"
7881,"C2"
7882,"C3"
7883,"C16"
7884,"C4"
7885,"C17"
7886,"C4"
7887,"C15"
7888,"C3"
7889,"C3"
7890,"C4"
7891,"C3"
7892,"C13"
7893,"C4"
7894,"C12"
7895,"C3"
7896,"C4"
7897,"C3"
7898,"C13"
7899,"C15"
7900,"C1"
7901,"C14"
7902,"C14"
7903,"C3"
7904,"C15"
7905,"C12"
7906,"C4"
7907,"C3"
7908,"C4"
7909,"C3"
7910,"C3"
7911,"C12"
7912,"C5"
7913,"C2"
7914,"C3"
7915,"C3"
7916,"C5"
7917,"C3"
7918,"C17"
7919,"C14"
7920,"C3"
7921,"C4"
7922,"C3"
7923,"C4"
7924,"C14"
7925,"C15"
7926,"C5"
7927,"C3"
7928,"C3"
7929,"C4"
7930,"C3"
7931,"C4"
7932,"C3"
7933,"C2"
7934,"C13"
7935,"C3"
7936,"C4"
7937,"C14"
7938,"C13"
7939,"C5"
7940,"C3"
7941,"C12"
7942,"C12"
7943,"C4"
7944,"C14"
7945,"C14"
7946,"C15"
7947,"C17"
7948,"C13"
7949,"C3"
7950,"C15"
7951,"C14"
7952,"C14"
7953,"C4"
7954,"C2"
7955,"C3"
7956,"C3"
7957,"C2"
7958,"C3"
7959,"C12"
7960,"C3"
7961,"C17"
7962,"C17"
7963,"C3"
7964,"C17"
7965,"C3"
7966,"C3"
7967,"C3"
7968,"C17"
7969,"C14"
7970,"C4"
7971,"C2"
7972,"C8"
7973,"C4"
7974,"C3"
7975,"C4"
7976,"C4"
7977,"C2"
7978,"C3"
7979,"C17"
7980,"C3"
7981,"C5"
7982,"C3"
7983,"C4"
7984,"C12"
7985,"C3"
7986,"C3"
7987,"C2"
7988,"C3"
7989,"C17"
7990,"C3"
7991,"C3"
7992,"C17"
7993,"C14"
7994,"C17"
7995,"C15"
7996,"C13"
7997,"C15"
7998,"C7"
7999,"C3"
8000,"C4"
8001,"C3"
8002,"C4"
8003,"C3"
8004,"C3"
8005,"C7"
8006,"C17"
8007,"C3"
8008,"C3"
8009,"C3"
8010,"C13"
8011,"C3"
8012,"C3"
8013,"C3"
8014,"C14"
8015,"C17"
8016,"C4"
8017,"C17"
8018,"C3"
8019,"C3"
8020,"C4"
8021,"C4"
8022,"C3"
8023,"C4"
8024,"C5"
8025,"C3"
8026,"C3"
8027,"C15"
8028,"C4"
8029,"C17"
8030,"C1"
8031,"C3"
8032,"C3"
8033,"C3"
8034,"C4"
8035,"C3"
8036,"C3"
8037,"C3"
8038,"C3"
8039,"C3"
8040,"C4"
8041,"C6"
8042,"C3"
8043,"C3"
8044,"C2"
8045,"C3"
8046,"C5"
8047,"C3"
8048,"C3"
8049,"C3"
8050,"C4"
8051,"C3"
8052,"C17"
8053,"C3"
8054,"C4"
8055,"C1"
8056,"C2"
8057,"C3"
8058,"C4"
8059,"C3"
8060,"C3"
8061,"C3"
8062,"C5"
8063,"C3"
8064,"C8"
8065,"C3"
8066,"C7"
8067,"C4"
8068,"C14"
8069,"C3"
8070,"C8"
8071,"C2"
8072,"C3"
8073,"C3"
8074,"C17"
8075,"C17"
8076,"C3"
8077,"C4"
8078,"C4"
8079,"C8"
8080,"C4"
8081,"C2"
8082,"C2"
8083,"C3"
8084,"C3"
8085,"C3"
8086,"C3"
8087,"C8"
8088,"C4"
8089,"C17"
8090,"C3"
8091,"C15"
8092,"C3"
8093,"C15"
8094,"C3"
8095,"C13"
8096,"C13"
8097,"C4"
8098,"C4"
8099,"C13"
8100,"C15"
8101,"C3"
8102,"C14"
8103,"C14"
8104,"C4"
8105,"C3"
8106,"C7"
8107,"C3"
8108,"C4"
8109,"C3"
8110,"C4"
8111,"C3"
8112,"C4"
8113,"C15"
8114,"C3"
8115,"C3"
8116,"C14"
8117,"C3"
8118,"C2"
8119,"C3"
8120,"C15"
8121,"C3"
8122,"C3"
8123,"C14"
8124,"C5"
8125,"C3"
8126,"C3"
8127,"C14"
8128,"C12"
8129,"C4"
8130,"C9"
8131,"C3"
8132,"C4"
8133,"C3"
8134,"C14"
8135,"C3"
8136,"C4"
8137,"C12"
8138,"C15"
8139,"C3"
8140,"C3"
8141,"C3"
8142,"C14"
8143,"C5"
8144,"C3"
8145,"C17"
8146,"C10"
8147,"C6"
8148,"C3"
8149,"C4"
8150,"C3"
8151,"C3"
8152,"C14"
8153,"C17"
8154,"C13"
8155,"C14"
8156,"C4"
8157,"C4"
8158,"C4"
8159,"C3"
8160,"C17"
8161,"C10"
8162,"C17"
8163,"C3"
8164,"C4"
8165,"C15"
8166,"C14"
8167,"C3"
8168,"C3"
8169,"C13"
8170,"C12"
8171,"C2"
8172,"C12"
8173,"C15"
8174,"C14"
8175,"C4"
8176,"C3"
8177,"C4"
8178,"C17"
8179,"C14"
8180,"C4"
8181,"C3"
8182,"C17"
8183,"C3"
8184,"C12"
8185,"C4"
8186,"C3"
8187,"C2"
8188,"C3"
8189,"C3"
8190,"C4"
8191,"C4"
8192,"C15"
8193,"C13"
8194,"C4"
8195,"C3"
8196,"C15"
8197,"C3"
8198,"C4"
8199,"C3"
8200,"C8"
8201,"C3"
8202,"C15"
8203,"C3"
8204,"C17"
8205,"C17"
8206,"C4"
8207,"C3"
8208,"C4"
8209,"C17"
8210,"C6"
8211,"C8"
8212,"C13"
8213,"C3"
8214,"C14"
8215,"C3"
8216,"C3"
8217,"C3"
8218,"C8"
8219,"C4"
8220,"C7"
8221,"C3"
8222,"C3"
8223,"C14"
8224,"C3"
8225,"C17"
8226,"C3"
8227,"C1"
8228,"C4"
8229,"C3"
8230,"C4"
8231,"C3"
8232,"C3"
8233,"C3"
8234,"C2"
8235,"C3"
8236,"C4"
8237,"C1"
8238,"C4"
8239,"C16"
8240,"C2"
8241,"C3"
8242,"C8"
8243,"C4"
8244,"C3"
8245,"C15"
8246,"C3"
8247,"C2"
8248,"C15"
8249,"C3"
8250,"C14"
8251,"C2"
8252,"C3"
8253,"C3"
8254,"C17"
8255,"C3"
8256,"C4"
8257,"C4"
8258,"C2"
8259,"C3"
8260,"C3"
8261,"C4"
8262,"C3"
8263,"C17"
8264,"C3"
8265,"C3"
8266,"C1"
8267,"C5"
8268,"C15"
8269,"C14"
8270,"C3"
8271,"C4"
8272,"C7"
8273,"C4"
8274,"C4"
8275,"C3"
8276,"C5"
8277,"C4"
8278,"C13"
8279,"C3"
8280,"C3"
8281,"C2"
8282,"C3"
8283,"C4"
8284,"C3"
8285,"C4"
8286,"C4"
8287,"C7"
8288,"C3"
8289,"C2"
8290,"C3"
8291,"C3"
8292,"C3"
8293,"C4"
8294,"C3"
8295,"C3"
8296,"C5"
8297,"C4"
8298,"C3"
8299,"C3"
8300,"C3"
8301,"C3"
8302,"C3"
8303,"C4"
8304,"C3"
8305,"C3"
8306,"C3"
8307,"C3"
8308,"C4"
8309,"C14"
8310,"C14"
8311,"C2"
8312,"C3"
8313,"C12"
8314,"C3"
8315,"C4"
8316,"C4"
8317,"C4"
8318,"C12"
8319,"C4"
8320,"C1"
8321,"C3"
8322,"C15"
8323,"C4"
8324,"C3"
8325,"C4"
8326,"C3"
8327,"C3"
8328,"C3"
8329,"C3"
8330,"C5"
8331,"C3"
8332,"C3"
8333,"C4"
8334,"C17"
8335,"C17"
8336,"C4"
8337,"C17"
8338,"C3"
8339,"C3"
8340,"C4"
8341,"C12"
8342,"C15"
8343,"C3"
8344,"C3"
8345,"C3"
8346,"C3"
8347,"C3"
8348,"C13"
8349,"C4"
8350,"C3"
8351,"C2"
8352,"C4"
8353,"C4"
8354,"C4"
8355,"C2"
8356,"C3"
8357,"C17"
8358,"C4"
8359,"C3"
8360,"C14"
8361,"C4"
8362,"C3"
8363,"C15"
8364,"C3"
8365,"C3"
8366,"C14"
8367,"C3"
8368,"C3"
8369,"C6"
8370,"C3"
8371,"C2"
8372,"C17"
8373,"C3"
8374,"C3"
8375,"C3"
8376,"C3"
8377,"C15"
8378,"C3"
8379,"C8"
8380,"C5"
8381,"C3"
8382,"C3"
8383,"C13"
8384,"C17"
8385,"C3"
8386,"C8"
8387,"C2"
8388,"C4"
8389,"C2"
8390,"C3"
8391,"C3"
8392,"C3"
8393,"C14"
8394,"C4"
8395,"C3"
8396,"C3"
8397,"C1"
8398,"C14"
8399,"C2"
8400,"C3"
8401,"C14"
8402,"C3"
8403,"C3"
8404,"C3"
8405,"C8"
8406,"C14"
8407,"C3"
8408,"C4"
8409,"C15"
8410,"C3"
8411,"C4"
8412,"C9"
8413,"C6"
8414,"C10"
8415,"C4"
8416,"C3"
8417,"C3"
8418,"C3"
8419,"C3"
8420,"C3"
8421,"C6"
8422,"C3"
8423,"C3"
8424,"C3"
8425,"C4"
8426,"C3"
8427,"C14"
8428,"C4"
8429,"C3"
8430,"C15"
8431,"C17"
8432,"C8"
8433,"C13"
8434,"C3"
8435,"C3"
8436,"C3"
8437,"C3"
8438,"C4"
8439,"C3"
8440,"C4"
8441,"C3"
8442,"C3"
8443,"C3"
8444,"C3"
8445,"C4"
8446,"C2"
8447,"C10"
8448,"C4"
8449,"C14"
8450,"C17"
8451,"C4"
8452,"C3"
8453,"C3"
8454,"C4"
8455,"C3"
8456,"C3"
8457,"C4"
8458,"C17"
8459,"C3"
8460,"C2"
8461,"C6"
8462,"C3"
8463,"C2"
8464,"C4"
8465,"C4"
8466,"C14"
8467,"C14"
8468,"C15"
8469,"C17"
8470,"C17"
8471,"C3"
8472,"C3"
8473,"C3"
8474,"C3"
8475,"C15"
8476,"C14"
8477,"C6"
8478,"C3"
8479,"C3"
8480,"C3"
8481,"C13"
8482,"C3"
8483,"C4"
8484,"C6"
8485,"C17"
8486,"C14"
8487,"C17"
8488,"C4"
8489,"C3"
8490,"C3"
8491,"C3"
8492,"C14"
8493,"C12"
8494,"C14"
8495,"C3"
8496,"C3"
8497,"C14"
8498,"C15"
8499,"C4"
8500,"C13"
8501,"C13"
8502,"C4"
8503,"C13"
8504,"C4"
8505,"C3"
8506,"C4"
8507,"C17"
8508,"C4"
8509,"C3"
8510,"C4"
8511,"C4"
8512,"C2"
8513,"C7"
8514,"C12"
8515,"C3"
8516,"C5"
8517,"C3"
8518,"C4"
8519,"C4"
8520,"C3"
8521,"C17"
8522,"C2"
8523,"C3"
8524,"C17"
8525,"C4"
8526,"C3"
8527,"C3"
8528,"C3"
8529,"C2"
8530,"C3"
8531,"C3"
8532,"C3"
8533,"C4"
8534,"C3"
8535,"C17"
8536,"C8"
8537,"C3"
8538,"C3"
8539,"C4"
8540,"C4"
8541,"C4"
8542,"C3"
8543,"C3"
8544,"C2"
8545,"C3"
8546,"C3"
8547,"C1"
8548,"C3"
8549,"C3"
8550,"C17"
8551,"C4"
8552,"C8"
8553,"C3"
8554,"C4"
8555,"C13"
8556,"C3"
8557,"C3"
8558,"C3"
8559,"C7"
8560,"C15"
8561,"C3"
8562,"C14"
8563,"C8"
8564,"C3"
8565,"C3"
8566,"C16"
8567,"C4"
8568,"C8"
8569,"C8"
8570,"C4"
8571,"C4"
8572,"C17"
8573,"C2"
8574,"C3"
8575,"C3"
8576,"C4"
8577,"C15"
8578,"C4"
8579,"C3"
8580,"C5"
8581,"C7"
8582,"C4"
8583,"C15"
8584,"C3"
8585,"C4"
8586,"C3"
8587,"C17"
8588,"C14"
8589,"C15"
8590,"C3"
8591,"C8"
8592,"C14"
8593,"C3"
8594,"C4"
8595,"C3"
8596,"C12"
8597,"C3"
8598,"C12"
8599,"C3"
8600,"C4"
8601,"C14"
8602,"C3"
8603,"C6"
8604,"C3"
8605,"C1"
8606,"C3"
8607,"C3"
8608,"C3"
8609,"C3"
8610,"C17"
8611,"C3"
8612,"C4"
8613,"C3"
8614,"C13"
8615,"C15"
8616,"C2"
8617,"C13"
8618,"C4"
8619,"C3"
8620,"C3"
8621,"C2"
8622,"C6"
8623,"C4"
8624,"C3"
8625,"C17"
8626,"C4"
8627,"C3"
8628,"C3"
8629,"C3"
8630,"C3"
8631,"C17"
8632,"C4"
8633,"C4"
8634,"C4"
8635,"C3"
8636,"C4"
8637,"C3"
8638,"C17"
8639,"C3"
8640,"C7"
8641,"C8"
8642,"C3"
8643,"C3"
8644,"C3"
8645,"C3"
8646,"C4"
8647,"C8"
8648,"C4"
8649,"C4"
8650,"C17"
8651,"C14"
8652,"C4"
8653,"C3"
8654,"C9"
8655,"C3"
8656,"C3"
8657,"C3"
8658,"C5"
8659,"C12"
8660,"C6"
8661,"C3"
8662,"C3"
8663,"C7"
8664,"C14"
8665,"C4"
8666,"C3"
8667,"C3"
8668,"C14"
8669,"C3"
8670,"C4"
8671,"C4"
8672,"C3"
8673,"C3"
8674,"C4"
8675,"C3"
8676,"C6"
8677,"C3"
8678,"C2"
8679,"C3"
8680,"C3"
8681,"C3"
8682,"C3"
8683,"C3"
8684,"C4"
8685,"C4"
8686,"C3"
8687,"C3"
8688,"C14"
8689,"C4"
8690,"C14"
8691,"C12"
8692,"C14"
8693,"C3"
8694,"C17"
8695,"C3"
8696,"C3"
8697,"C13"
8698,"C3"
8699,"C2"
8700,"C3"
8701,"C3"
8702,"C9"
8703,"C3"
8704,"C9"
8705,"C14"
8706,"C15"
8707,"C3"
8708,"C4"
8709,"C12"
8710,"C3"
8711,"C4"
8712,"C3"
8713,"C3"
8714,"C3"
8715,"C7"
8716,"C4"
8717,"C3"
8718,"C6"
8719,"C3"
8720,"C15"
8721,"C3"
8722,"C11"
8723,"C4"
8724,"C2"
8725,"C3"
8726,"C3"
8727,"C17"
8728,"C3"
8729,"C4"
8730,"C12"
8731,"C17"
8732,"C3"
8733,"C3"
8734,"C3"
8735,"C3"
8736,"C3"
8737,"C3"
8738,"C8"
8739,"C12"
8740,"C4"
8741,"C15"
8742,"C15"
8743,"C3"
8744,"C17"
8745,"C4"
8746,"C14"
8747,"C3"
8748,"C2"
8749,"C3"
8750,"C8"
8751,"C15"
8752,"C3"
8753,"C4"
8754,"C12"
8755,"C4"
8756,"C4"
8757,"C3"
8758,"C17"
8759,"C3"
8760,"C3"
8761,"C17"
8762,"C3"
8763,"C4"
8764,"C4"
8765,"C4"
8766,"C12"
8767,"C12"
8768,"C16"
8769,"C14"
8770,"C3"
8771,"C3"
8772,"C4"
8773,"C7"
8774,"C3"
8775,"C10"
8776,"C4"
8777,"C4"
8778,"C6"
8779,"C4"
8780,"C3"
8781,"C3"
8782,"C2"
8783,"C2"
8784,"C3"
8785,"C3"
8786,"C1"
8787,"C3"
8788,"C4"
8789,"C3"
8790,"C4"
8791,"C15"
8792,"C3"
8793,"C17"
8794,"C15"
8795,"C17"
8796,"C3"
8797,"C14"
8798,"C3"
8799,"C3"
8800,"C13"
8801,"C4"
8802,"C3"
8803,"C3"
8804,"C5"
8805,"C3"
8806,"C3"
8807,"C3"
8808,"C3"
8809,"C17"
8810,"C3"
8811,"C7"
8812,"C3"
8813,"C3"
8814,"C2"
8815,"C9"
8816,"C3"
8817,"C8"
8818,"C3"
8819,"C4"
8820,"C13"
8821,"C14"
8822,"C3"
8823,"C15"
8824,"C3"
8825,"C4"
8826,"C14"
8827,"C14"
8828,"C3"
8829,"C3"
8830,"C3"
8831,"C15"
8832,"C3"
8833,"C4"
8834,"C1"
