"Cell.Index","Cluster_1_ResRNA_0.75_ResATAC_0.75_Iters_1_Dims_1to15","Cluster_2_ResRNA_1_ResATAC_1_Iters_1_Dims_1to15"
5140,"C18","C19"
5141,"C18","C19"
5142,"C16","C17"
5143,"C6","C7"
5144,"C18","C19"
5145,"C16","C17"
5146,"C15","C16"
5147,"C13","C14"
5148,"C18","C19"
5149,"C16","C17"
5150,"C1","C4"
5151,"C7","C8"
5152,"C15","C16"
5153,"C15","C16"
5154,"C15","C16"
5155,"C16","C17"
5156,"C18","C19"
5157,"C15","C16"
5158,"C13","C14"
5159,"C14","C15"
5160,"C16","C17"
5161,"C15","C16"
5162,"C14","C15"
5163,"C14","C15"
5164,"C14","C15"
5165,"C16","C17"
5166,"C14","C15"
5167,"C3","C2"
5168,"C18","C19"
5169,"C18","C19"
5170,"C9","C10"
5171,"C15","C16"
5172,"C14","C15"
5173,"C7","C8"
5174,"C2","C5"
5175,"C13","C14"
5176,"C14","C15"
5177,"C7","C8"
5178,"C12","C13"
5179,"C18","C19"
5180,"C18","C19"
5181,"C1","C4"
5182,"C16","C17"
5183,"C6","C7"
5184,"C15","C16"
5185,"C18","C19"
5186,"C13","C14"
5187,"C15","C16"
5188,"C13","C14"
5189,"C14","C15"
5190,"C7","C8"
5191,"C3","C1"
5192,"C16","C17"
5193,"C2","C5"
5194,"C14","C15"
5195,"C13","C14"
5196,"C3","C2"
5197,"C6","C7"
5198,"C15","C16"
5199,"C16","C17"
5200,"C15","C16"
5201,"C6","C7"
5202,"C4","C3"
5203,"C15","C16"
5204,"C3","C2"
5205,"C16","C17"
5206,"C16","C17"
5207,"C11","C12"
5208,"C18","C19"
5209,"C3","C2"
5210,"C16","C17"
5211,"C14","C15"
5212,"C18","C19"
5213,"C4","C3"
5214,"C14","C15"
5215,"C9","C10"
5216,"C2","C5"
5217,"C4","C3"
5218,"C6","C7"
5219,"C11","C12"
5220,"C15","C16"
5221,"C18","C19"
5222,"C14","C15"
5223,"C1","C4"
5224,"C15","C16"
5225,"C14","C15"
5226,"C16","C17"
5227,"C18","C19"
5228,"C18","C19"
5229,"C3","C1"
5230,"C7","C8"
5231,"C3","C1"
5232,"C17","C18"
5233,"C2","C5"
5234,"C1","C4"
5235,"C3","C1"
5236,"C15","C16"
5237,"C16","C17"
5238,"C15","C16"
5239,"C3","C1"
5240,"C2","C5"
5241,"C13","C14"
5242,"C14","C15"
5243,"C18","C19"
5244,"C15","C16"
5245,"C18","C19"
5246,"C16","C17"
5247,"C14","C15"
5248,"C3","C2"
5249,"C18","C19"
5250,"C6","C7"
5251,"C14","C15"
5252,"C2","C5"
5253,"C2","C5"
5254,"C15","C16"
5255,"C9","C10"
5256,"C14","C15"
5257,"C16","C17"
5258,"C18","C19"
5259,"C3","C2"
5260,"C14","C15"
5261,"C4","C3"
5262,"C18","C19"
5263,"C13","C14"
5264,"C7","C8"
5265,"C13","C14"
5266,"C6","C7"
5267,"C15","C16"
5268,"C9","C10"
5269,"C15","C16"
5270,"C14","C15"
5271,"C16","C17"
5272,"C16","C17"
5273,"C15","C16"
5274,"C16","C17"
5275,"C7","C8"
5276,"C7","C8"
5277,"C16","C17"
5278,"C13","C14"
5279,"C18","C19"
5280,"C15","C16"
5281,"C18","C19"
5282,"C15","C16"
5283,"C14","C15"
5284,"C15","C16"
5285,"C18","C19"
5286,"C18","C19"
5287,"C14","C15"
5288,"C16","C17"
5289,"C18","C19"
5290,"C18","C19"
5291,"C18","C19"
5292,"C16","C17"
5293,"C10","C11"
5294,"C15","C16"
5295,"C16","C17"
5296,"C4","C3"
5297,"C3","C2"
5298,"C6","C7"
5299,"C3","C2"
5300,"C15","C16"
5301,"C16","C17"
5302,"C13","C14"
5303,"C2","C5"
5304,"C10","C11"
5305,"C14","C15"
5306,"C15","C16"
5307,"C15","C16"
5308,"C15","C16"
5309,"C3","C1"
5310,"C13","C14"
5311,"C18","C19"
5312,"C16","C17"
5313,"C3","C2"
5314,"C14","C15"
5315,"C2","C5"
5316,"C16","C17"
5317,"C16","C17"
5318,"C14","C15"
5319,"C15","C16"
5320,"C9","C10"
5321,"C15","C16"
5322,"C4","C3"
5323,"C13","C14"
5324,"C13","C14"
5325,"C15","C16"
5326,"C7","C8"
5327,"C13","C14"
5328,"C1","C4"
5329,"C3","C1"
5330,"C14","C15"
5331,"C16","C17"
5332,"C14","C15"
5333,"C16","C17"
5334,"C4","C3"
5335,"C14","C15"
5336,"C3","C2"
5337,"C15","C16"
5338,"C15","C16"
5339,"C18","C19"
5340,"C16","C17"
5341,"C7","C8"
5342,"C16","C17"
5343,"C14","C15"
5344,"C14","C15"
5345,"C16","C17"
5346,"C18","C19"
5347,"C15","C16"
5348,"C18","C19"
5349,"C7","C8"
5350,"C16","C17"
5351,"C16","C17"
5352,"C13","C14"
5353,"C14","C15"
5354,"C15","C16"
5355,"C16","C17"
5356,"C15","C16"
5357,"C18","C19"
5358,"C7","C8"
5359,"C16","C17"
5360,"C14","C15"
5361,"C16","C17"
5362,"C2","C5"
5363,"C13","C14"
5364,"C7","C8"
5365,"C3","C1"
5366,"C13","C14"
5367,"C3","C2"
5368,"C15","C16"
5369,"C16","C17"
5370,"C15","C16"
5371,"C16","C17"
5372,"C6","C7"
5373,"C14","C15"
5374,"C14","C15"
5375,"C16","C17"
5376,"C7","C8"
5377,"C16","C17"
5378,"C18","C19"
5379,"C14","C15"
5380,"C1","C4"
5381,"C16","C17"
5382,"C16","C17"
5383,"C4","C3"
5384,"C15","C16"
5385,"C16","C17"
5386,"C7","C8"
5387,"C9","C10"
5388,"C6","C7"
5389,"C15","C16"
5390,"C7","C8"
5391,"C2","C5"
5392,"C7","C8"
5393,"C16","C17"
5394,"C4","C3"
5395,"C16","C17"
5396,"C18","C19"
5397,"C7","C8"
5398,"C11","C12"
5399,"C15","C16"
5400,"C15","C16"
5401,"C18","C19"
5402,"C14","C15"
5403,"C14","C15"
5404,"C15","C16"
5405,"C15","C16"
5406,"C15","C16"
5407,"C18","C19"
5408,"C11","C12"
5409,"C6","C7"
5410,"C3","C2"
5411,"C1","C4"
5412,"C6","C7"
5413,"C3","C2"
5414,"C3","C2"
5415,"C16","C17"
5416,"C3","C2"
5417,"C6","C7"
5418,"C13","C14"
5419,"C15","C16"
5420,"C15","C16"
5421,"C3","C2"
5422,"C6","C7"
5423,"C14","C15"
5424,"C14","C15"
5425,"C15","C16"
5426,"C18","C19"
5427,"C4","C3"
5428,"C15","C16"
5429,"C15","C16"
5430,"C18","C19"
5431,"C15","C16"
5432,"C1","C4"
5433,"C16","C17"
5434,"C15","C16"
5435,"C3","C2"
5436,"C4","C3"
5437,"C15","C16"
5438,"C12","C13"
5439,"C16","C17"
5440,"C13","C14"
5441,"C16","C17"
5442,"C18","C19"
5443,"C16","C17"
5444,"C15","C16"
5445,"C3","C1"
5446,"C16","C17"
5447,"C15","C16"
5448,"C2","C5"
5449,"C13","C14"
5450,"C14","C15"
5451,"C3","C2"
5452,"C18","C19"
5453,"C18","C19"
5454,"C18","C19"
5455,"C15","C16"
5456,"C4","C3"
5457,"C7","C8"
5458,"C18","C19"
5459,"C2","C5"
5460,"C6","C7"
5461,"C18","C19"
5462,"C18","C19"
5463,"C13","C14"
5464,"C16","C17"
5465,"C15","C16"
5466,"C17","C18"
5467,"C16","C17"
5468,"C16","C17"
5469,"C9","C10"
5470,"C16","C17"
5471,"C3","C2"
5472,"C7","C8"
5473,"C6","C7"
5474,"C18","C19"
5475,"C16","C17"
5476,"C18","C19"
5477,"C2","C5"
5478,"C14","C15"
5479,"C3","C2"
5480,"C7","C8"
5481,"C15","C16"
5482,"C3","C2"
5483,"C2","C5"
5484,"C16","C17"
5485,"C15","C16"
5486,"C3","C2"
5487,"C16","C17"
5488,"C7","C8"
5489,"C15","C16"
5490,"C16","C17"
5491,"C18","C19"
5492,"C16","C17"
5493,"C16","C17"
5494,"C14","C15"
5495,"C3","C1"
5496,"C15","C16"
5497,"C6","C7"
5498,"C15","C16"
5499,"C18","C19"
5500,"C7","C8"
5501,"C14","C15"
5502,"C3","C2"
5503,"C16","C17"
5504,"C18","C19"
5505,"C3","C1"
5506,"C18","C19"
5507,"C18","C19"
5508,"C14","C15"
5509,"C18","C19"
5510,"C3","C1"
5511,"C14","C15"
5512,"C3","C2"
5513,"C18","C19"
5514,"C14","C15"
5515,"C15","C16"
5516,"C14","C15"
5517,"C18","C19"
5518,"C15","C16"
5519,"C16","C17"
5520,"C3","C2"
5521,"C14","C15"
5522,"C15","C16"
5523,"C2","C5"
5524,"C6","C7"
5525,"C16","C17"
5526,"C15","C16"
5527,"C18","C19"
5528,"C13","C14"
5529,"C15","C16"
5530,"C14","C15"
5531,"C15","C16"
5532,"C11","C12"
5533,"C15","C16"
5534,"C15","C16"
5535,"C16","C17"
5536,"C17","C18"
5537,"C15","C16"
5538,"C18","C19"
5539,"C18","C19"
5540,"C15","C16"
5541,"C16","C17"
5542,"C18","C19"
5543,"C14","C15"
5544,"C3","C2"
5545,"C18","C19"
5546,"C16","C17"
5547,"C18","C19"
5548,"C16","C17"
5549,"C3","C2"
5550,"C15","C16"
5551,"C18","C19"
5552,"C3","C2"
5553,"C14","C15"
5554,"C16","C17"
5555,"C18","C19"
5556,"C15","C16"
5557,"C13","C14"
5558,"C18","C19"
5559,"C15","C16"
5560,"C15","C16"
5561,"C7","C8"
5562,"C13","C14"
5563,"C15","C16"
5564,"C13","C14"
5565,"C4","C3"
5566,"C16","C17"
5567,"C3","C2"
5568,"C16","C17"
5569,"C15","C16"
5570,"C18","C19"
5571,"C14","C15"
5572,"C18","C19"
5573,"C4","C3"
5574,"C13","C14"
5575,"C16","C17"
5576,"C6","C7"
5577,"C15","C16"
5578,"C18","C19"
5579,"C14","C15"
5580,"C15","C16"
5581,"C15","C16"
5582,"C3","C2"
5583,"C4","C3"
5584,"C16","C17"
5585,"C3","C2"
5586,"C15","C16"
5587,"C15","C16"
5588,"C16","C17"
5589,"C15","C16"
5590,"C18","C19"
5591,"C14","C15"
5592,"C18","C19"
5593,"C13","C14"
5594,"C17","C18"
5595,"C16","C17"
5596,"C3","C2"
5597,"C1","C4"
5598,"C6","C7"
5599,"C2","C5"
5600,"C15","C16"
5601,"C4","C3"
5602,"C6","C7"
5603,"C3","C2"
5604,"C16","C17"
5605,"C13","C14"
5606,"C13","C14"
5607,"C18","C19"
5608,"C15","C16"
5609,"C6","C7"
5610,"C14","C15"
5611,"C7","C8"
5612,"C13","C14"
5613,"C16","C17"
5614,"C16","C17"
5615,"C16","C17"
5616,"C16","C17"
5617,"C6","C7"
5618,"C3","C2"
5619,"C13","C14"
5620,"C18","C19"
5621,"C18","C19"
5622,"C4","C3"
5623,"C7","C8"
5624,"C1","C4"
5625,"C4","C3"
5626,"C13","C14"
5627,"C15","C16"
5628,"C15","C16"
5629,"C7","C8"
5630,"C18","C19"
5631,"C6","C7"
5632,"C13","C14"
5633,"C6","C7"
5634,"C3","C2"
5635,"C15","C16"
5636,"C4","C3"
5637,"C2","C5"
5638,"C2","C5"
5639,"C7","C8"
5640,"C14","C15"
5641,"C18","C19"
5642,"C16","C17"
5643,"C5","C6"
5644,"C4","C3"
5645,"C13","C14"
5646,"C18","C19"
5647,"C15","C16"
5648,"C13","C14"
5649,"C5","C6"
5650,"C14","C15"
5651,"C18","C19"
5652,"C16","C17"
5653,"C15","C16"
5654,"C18","C19"
5655,"C16","C17"
5656,"C17","C18"
5657,"C3","C2"
5658,"C15","C16"
5659,"C14","C15"
5660,"C14","C15"
5661,"C15","C16"
5662,"C18","C19"
5663,"C18","C19"
5664,"C15","C16"
5665,"C18","C19"
5666,"C16","C17"
5667,"C3","C2"
5668,"C15","C16"
5669,"C13","C14"
5670,"C6","C7"
5671,"C15","C16"
5672,"C6","C7"
5673,"C7","C8"
5674,"C1","C4"
5675,"C16","C17"
5676,"C18","C19"
5677,"C15","C16"
5678,"C15","C16"
5679,"C15","C16"
5680,"C2","C5"
5681,"C18","C19"
5682,"C7","C8"
5683,"C14","C15"
5684,"C18","C19"
5685,"C3","C1"
5686,"C18","C19"
5687,"C15","C16"
5688,"C16","C17"
5689,"C3","C2"
5690,"C4","C3"
5691,"C2","C5"
5692,"C15","C16"
5693,"C16","C17"
5694,"C13","C14"
5695,"C13","C14"
5696,"C14","C15"
5697,"C15","C16"
5698,"C14","C15"
5699,"C3","C2"
5700,"C18","C19"
5701,"C16","C17"
5702,"C15","C16"
5703,"C18","C19"
5704,"C14","C15"
5705,"C17","C18"
5706,"C16","C17"
5707,"C15","C16"
5708,"C3","C2"
5709,"C18","C19"
5710,"C15","C16"
5711,"C16","C17"
5712,"C3","C2"
5713,"C7","C8"
5714,"C9","C10"
5715,"C3","C1"
5716,"C15","C16"
5717,"C3","C2"
5718,"C14","C15"
5719,"C18","C19"
5720,"C18","C19"
5721,"C15","C16"
5722,"C18","C19"
5723,"C18","C19"
5724,"C13","C14"
5725,"C15","C16"
5726,"C18","C19"
5727,"C18","C19"
5728,"C16","C17"
5729,"C15","C16"
5730,"C3","C2"
5731,"C15","C16"
5732,"C15","C16"
5733,"C15","C16"
5734,"C15","C16"
5735,"C3","C2"
5736,"C5","C6"
5737,"C13","C14"
5738,"C13","C14"
5739,"C9","C10"
5740,"C3","C1"
5741,"C16","C17"
5742,"C18","C19"
5743,"C2","C5"
5744,"C3","C2"
5745,"C16","C17"
5746,"C11","C12"
5747,"C16","C17"
5748,"C15","C16"
5749,"C18","C19"
5750,"C14","C15"
5751,"C14","C15"
5752,"C15","C16"
5753,"C14","C15"
5754,"C16","C17"
5755,"C6","C7"
5756,"C2","C5"
5757,"C14","C15"
5758,"C3","C1"
5759,"C18","C19"
5760,"C13","C14"
5761,"C18","C19"
5762,"C4","C3"
5763,"C15","C16"
5764,"C15","C16"
5765,"C13","C14"
5766,"C3","C2"
5767,"C14","C15"
5768,"C14","C15"
5769,"C18","C19"
5770,"C14","C15"
5771,"C14","C15"
5772,"C15","C16"
5773,"C14","C15"
5774,"C14","C15"
5775,"C18","C19"
5776,"C18","C19"
5777,"C18","C19"
5778,"C14","C15"
5779,"C3","C2"
5780,"C6","C7"
5781,"C3","C2"
5782,"C14","C15"
5783,"C15","C16"
5784,"C13","C14"
5785,"C3","C2"
5786,"C18","C19"
5787,"C18","C19"
5788,"C14","C15"
5789,"C14","C15"
5790,"C18","C19"
5791,"C18","C19"
5792,"C16","C17"
5793,"C13","C14"
5794,"C3","C2"
5795,"C4","C3"
5796,"C18","C19"
5797,"C15","C16"
5798,"C15","C16"
5799,"C14","C15"
5800,"C16","C17"
5801,"C18","C19"
5802,"C18","C19"
5803,"C3","C2"
5804,"C15","C16"
5805,"C15","C16"
5806,"C15","C16"
5807,"C16","C17"
5808,"C15","C16"
5809,"C16","C17"
5810,"C3","C2"
5811,"C13","C14"
5812,"C15","C16"
5813,"C18","C19"
5814,"C14","C15"
5815,"C3","C2"
5816,"C15","C16"
5817,"C18","C19"
5818,"C2","C5"
5819,"C2","C5"
5820,"C6","C7"
5821,"C15","C16"
5822,"C18","C15"
5823,"C4","C3"
5824,"C15","C16"
5825,"C18","C19"
5826,"C15","C16"
5827,"C18","C19"
5828,"C18","C19"
5829,"C15","C16"
5830,"C14","C15"
5831,"C13","C14"
5832,"C9","C10"
5833,"C18","C19"
5834,"C15","C16"
5835,"C16","C17"
5836,"C15","C16"
5837,"C15","C16"
5838,"C13","C14"
5839,"C3","C2"
5840,"C15","C16"
5841,"C13","C14"
5842,"C2","C5"
5843,"C1","C4"
5844,"C15","C16"
5845,"C12","C13"
5846,"C15","C16"
5847,"C15","C16"
5848,"C18","C19"
5849,"C3","C2"
5850,"C15","C16"
5851,"C3","C2"
5852,"C16","C17"
5853,"C15","C16"
5854,"C3","C2"
5855,"C13","C14"
5856,"C18","C19"
5857,"C3","C2"
5858,"C7","C8"
5859,"C14","C15"
5860,"C15","C16"
5861,"C15","C16"
5862,"C16","C17"
5863,"C16","C17"
5864,"C14","C15"
5865,"C15","C16"
5866,"C15","C16"
5867,"C14","C15"
5868,"C6","C7"
5869,"C14","C15"
5870,"C13","C14"
5871,"C4","C3"
5872,"C14","C15"
5873,"C14","C15"
5874,"C14","C15"
5875,"C16","C17"
5876,"C14","C15"
5877,"C14","C15"
5878,"C15","C16"
5879,"C6","C7"
5880,"C16","C17"
5881,"C2","C5"
5882,"C3","C2"
5883,"C15","C16"
5884,"C14","C15"
5885,"C7","C8"
5886,"C14","C15"
5887,"C9","C10"
5888,"C18","C19"
5889,"C15","C16"
5890,"C7","C8"
5891,"C16","C17"
5892,"C15","C16"
5893,"C2","C5"
5894,"C13","C14"
5895,"C15","C16"
5896,"C17","C18"
5897,"C15","C16"
5898,"C7","C8"
5899,"C7","C8"
5900,"C13","C14"
5901,"C3","C2"
5902,"C16","C17"
5903,"C2","C5"
5904,"C2","C5"
5905,"C6","C7"
5906,"C14","C15"
5907,"C2","C5"
5908,"C15","C16"
5909,"C4","C3"
5910,"C3","C2"
5911,"C3","C1"
5912,"C18","C19"
5913,"C13","C14"
5914,"C15","C16"
5915,"C14","C15"
5916,"C6","C7"
5917,"C18","C19"
5918,"C16","C17"
5919,"C14","C15"
5920,"C18","C19"
5921,"C2","C5"
5922,"C13","C14"
5923,"C7","C8"
5924,"C16","C17"
5925,"C18","C19"
5926,"C3","C2"
5927,"C4","C3"
5928,"C17","C18"
5929,"C14","C15"
5930,"C18","C19"
5931,"C14","C15"
5932,"C15","C16"
5933,"C16","C17"
5934,"C18","C19"
5935,"C15","C16"
5936,"C15","C16"
5937,"C6","C7"
5938,"C2","C5"
5939,"C16","C17"
5940,"C4","C3"
5941,"C15","C16"
5942,"C6","C7"
5943,"C15","C16"
5944,"C16","C17"
5945,"C15","C16"
5946,"C13","C14"
5947,"C3","C2"
5948,"C3","C2"
5949,"C9","C10"
5950,"C15","C16"
5951,"C16","C17"
5952,"C16","C17"
5953,"C2","C5"
5954,"C15","C16"
5955,"C16","C17"
5956,"C15","C16"
5957,"C15","C16"
5958,"C15","C16"
5959,"C3","C2"
5960,"C15","C16"
5961,"C15","C16"
5962,"C15","C16"
5963,"C18","C19"
5964,"C18","C19"
5965,"C3","C2"
5966,"C18","C19"
5967,"C16","C17"
5968,"C14","C15"
5969,"C4","C3"
5970,"C15","C16"
5971,"C18","C19"
5972,"C18","C19"
5973,"C15","C16"
5974,"C7","C8"
5975,"C15","C16"
5976,"C15","C16"
5977,"C3","C2"
5978,"C18","C19"
5979,"C13","C14"
5980,"C3","C2"
5981,"C7","C8"
5982,"C3","C2"
5983,"C15","C16"
5984,"C14","C15"
5985,"C1","C4"
5986,"C2","C5"
5987,"C15","C16"
5988,"C14","C15"
5989,"C18","C19"
5990,"C14","C15"
5991,"C3","C2"
5992,"C14","C15"
5993,"C14","C15"
5994,"C14","C15"
5995,"C15","C16"
5996,"C4","C3"
5997,"C16","C17"
5998,"C7","C8"
5999,"C3","C2"
6000,"C8","C9"
6001,"C15","C16"
6002,"C16","C17"
6003,"C16","C17"
6004,"C3","C2"
6005,"C6","C7"
6006,"C15","C16"
6007,"C13","C14"
6008,"C14","C15"
6009,"C16","C17"
6010,"C15","C16"
6011,"C15","C16"
6012,"C3","C2"
6013,"C18","C19"
6014,"C6","C7"
6015,"C1","C4"
6016,"C18","C19"
6017,"C13","C14"
6018,"C18","C19"
6019,"C4","C3"
6020,"C3","C2"
6021,"C15","C16"
6022,"C1","C4"
6023,"C15","C16"
6024,"C15","C16"
6025,"C15","C16"
6026,"C15","C16"
6027,"C4","C3"
6028,"C4","C3"
6029,"C18","C19"
6030,"C15","C16"
6031,"C6","C7"
6032,"C15","C16"
6033,"C3","C2"
6034,"C18","C19"
6035,"C15","C16"
6036,"C18","C19"
6037,"C15","C16"
6038,"C15","C16"
6039,"C17","C18"
6040,"C3","C2"
6041,"C18","C19"
6042,"C14","C15"
6043,"C18","C19"
6044,"C4","C3"
6045,"C15","C16"
6046,"C16","C17"
6047,"C3","C2"
6048,"C2","C5"
6049,"C2","C5"
6050,"C3","C2"
6051,"C14","C15"
6052,"C6","C7"
6053,"C14","C15"
6054,"C18","C19"
6055,"C18","C19"
6056,"C3","C2"
6057,"C16","C17"
6058,"C15","C16"
6059,"C15","C16"
6060,"C18","C19"
6061,"C16","C17"
6062,"C4","C3"
6063,"C3","C2"
6064,"C14","C15"
6065,"C16","C17"
6066,"C4","C3"
6067,"C2","C5"
6068,"C18","C19"
6069,"C15","C16"
6070,"C15","C16"
6071,"C3","C2"
6072,"C16","C17"
6073,"C7","C8"
6074,"C14","C15"
6075,"C4","C3"
6076,"C13","C14"
6077,"C15","C16"
6078,"C15","C16"
6079,"C14","C15"
6080,"C3","C1"
6081,"C16","C17"
6082,"C7","C8"
6083,"C16","C17"
6084,"C3","C2"
6085,"C18","C19"
6086,"C17","C18"
6087,"C18","C19"
6088,"C14","C15"
6089,"C4","C3"
6090,"C18","C19"
6091,"C2","C5"
6092,"C2","C5"
6093,"C3","C2"
6094,"C14","C15"
6095,"C16","C17"
6096,"C15","C16"
6097,"C2","C5"
6098,"C13","C14"
6099,"C16","C17"
6100,"C4","C5"
6101,"C18","C19"
6102,"C18","C19"
6103,"C15","C16"
6104,"C13","C14"
6105,"C16","C17"
6106,"C4","C3"
6107,"C14","C15"
6108,"C15","C16"
6109,"C2","C5"
6110,"C3","C2"
6111,"C15","C16"
6112,"C16","C17"
6113,"C18","C19"
6114,"C3","C2"
6115,"C15","C16"
6116,"C6","C7"
6117,"C18","C19"
6118,"C18","C19"
6119,"C14","C15"
6120,"C16","C17"
6121,"C4","C3"
6122,"C2","C5"
6123,"C3","C2"
6124,"C6","C7"
6125,"C6","C7"
6126,"C6","C7"
6127,"C15","C16"
6128,"C5","C6"
6129,"C14","C15"
6130,"C3","C2"
6131,"C16","C17"
6132,"C18","C19"
6133,"C18","C19"
6134,"C4","C3"
6135,"C14","C15"
6136,"C1","C4"
6137,"C15","C16"
6138,"C15","C16"
6139,"C15","C16"
6140,"C4","C3"
6141,"C15","C16"
6142,"C3","C1"
6143,"C15","C16"
6144,"C7","C8"
6145,"C14","C15"
6146,"C14","C15"
6147,"C6","C7"
6148,"C15","C16"
6149,"C4","C3"
6150,"C15","C16"
6151,"C14","C15"
6152,"C3","C2"
6153,"C9","C10"
6154,"C16","C17"
6155,"C9","C10"
6156,"C14","C15"
6157,"C4","C3"
6158,"C3","C1"
6159,"C14","C15"
6160,"C16","C17"
6161,"C15","C16"
6162,"C14","C15"
6163,"C15","C16"
6164,"C18","C19"
6165,"C2","C5"
6166,"C4","C3"
6167,"C14","C15"
6168,"C18","C19"
6169,"C1","C4"
6170,"C15","C16"
6171,"C16","C17"
6172,"C15","C16"
6173,"C16","C17"
6174,"C15","C16"
6175,"C16","C17"
6176,"C15","C16"
6177,"C14","C15"
6178,"C4","C3"
6179,"C13","C14"
6180,"C4","C3"
6181,"C14","C15"
6182,"C15","C16"
6183,"C15","C16"
6184,"C3","C2"
6185,"C3","C2"
6186,"C16","C17"
6187,"C4","C3"
6188,"C18","C19"
6189,"C16","C17"
6190,"C6","C7"
6191,"C18","C19"
6192,"C7","C8"
6193,"C16","C17"
6194,"C15","C16"
6195,"C15","C16"
6196,"C16","C17"
6197,"C1","C4"
6198,"C2","C5"
6199,"C15","C16"
6200,"C15","C16"
6201,"C15","C16"
6202,"C15","C16"
6203,"C15","C16"
6204,"C18","C19"
6205,"C4","C3"
6206,"C2","C5"
6207,"C3","C2"
6208,"C15","C16"
6209,"C3","C1"
6210,"C17","C18"
6211,"C15","C16"
6212,"C15","C16"
6213,"C9","C10"
6214,"C7","C8"
6215,"C2","C5"
6216,"C16","C17"
6217,"C16","C17"
6218,"C14","C15"
6219,"C3","C2"
6220,"C15","C16"
6221,"C15","C16"
6222,"C14","C15"
6223,"C18","C19"
6224,"C3","C1"
6225,"C2","C5"
6226,"C15","C16"
6227,"C3","C2"
6228,"C16","C17"
6229,"C13","C14"
6230,"C15","C16"
6231,"C3","C2"
6232,"C14","C15"
6233,"C3","C2"
6234,"C14","C15"
6235,"C18","C19"
6236,"C15","C16"
6237,"C16","C17"
6238,"C4","C3"
6239,"C15","C16"
6240,"C14","C15"
6241,"C3","C2"
6242,"C16","C17"
6243,"C15","C16"
6244,"C15","C16"
6245,"C3","C2"
6246,"C3","C2"
6247,"C18","C19"
6248,"C4","C3"
6249,"C15","C16"
6250,"C2","C5"
6251,"C4","C3"
6252,"C2","C5"
6253,"C15","C16"
6254,"C6","C7"
6255,"C14","C15"
6256,"C2","C5"
6257,"C15","C16"
6258,"C7","C8"
6259,"C16","C17"
6260,"C4","C3"
6261,"C15","C16"
6262,"C15","C16"
6263,"C15","C16"
6264,"C7","C8"
6265,"C3","C1"
6266,"C15","C16"
6267,"C3","C1"
6268,"C18","C19"
6269,"C4","C4"
6270,"C7","C8"
6271,"C3","C2"
6272,"C4","C3"
6273,"C15","C16"
6274,"C18","C19"
6275,"C15","C16"
6276,"C14","C15"
6277,"C15","C16"
6278,"C16","C17"
6279,"C13","C14"
6280,"C15","C16"
6281,"C18","C19"
6282,"C18","C19"
6283,"C3","C2"
6284,"C3","C2"
6285,"C3","C2"
6286,"C16","C17"
6287,"C16","C17"
6288,"C15","C16"
6289,"C15","C16"
6290,"C3","C2"
6291,"C3","C2"
6292,"C18","C19"
6293,"C15","C16"
6294,"C3","C2"
6295,"C18","C19"
6296,"C15","C16"
6297,"C4","C3"
6298,"C16","C17"
6299,"C16","C17"
6300,"C15","C16"
6301,"C3","C2"
6302,"C16","C17"
6303,"C4","C3"
6304,"C14","C15"
6305,"C13","C14"
6306,"C7","C8"
6307,"C14","C15"
6308,"C15","C16"
6309,"C4","C3"
6310,"C16","C17"
6311,"C16","C17"
6312,"C18","C19"
6313,"C18","C19"
6314,"C6","C7"
6315,"C16","C17"
6316,"C9","C10"
6317,"C15","C16"
6318,"C18","C19"
6319,"C15","C16"
6320,"C3","C2"
6321,"C3","C1"
6322,"C3","C2"
6323,"C9","C10"
6324,"C16","C17"
6325,"C18","C19"
6326,"C14","C15"
6327,"C14","C15"
6328,"C16","C17"
6329,"C3","C1"
6330,"C14","C15"
6331,"C15","C16"
6332,"C16","C17"
6333,"C17","C18"
6334,"C17","C18"
6335,"C14","C15"
6336,"C16","C17"
6337,"C3","C2"
6338,"C14","C15"
6339,"C16","C17"
6340,"C15","C16"
6341,"C14","C15"
6342,"C15","C16"
6343,"C16","C17"
6344,"C14","C15"
6345,"C18","C19"
6346,"C15","C16"
6347,"C16","C17"
6348,"C16","C17"
6349,"C18","C19"
6350,"C2","C5"
6351,"C16","C17"
6352,"C14","C15"
6353,"C3","C2"
6354,"C13","C14"
6355,"C14","C15"
6356,"C13","C14"
6357,"C15","C16"
6358,"C3","C2"
6359,"C14","C19"
6360,"C18","C19"
6361,"C2","C5"
6362,"C3","C2"
6363,"C4","C3"
6364,"C3","C2"
6365,"C15","C16"
6366,"C3","C2"
6367,"C3","C2"
6368,"C16","C17"
6369,"C7","C8"
6370,"C7","C8"
6371,"C15","C16"
6372,"C15","C16"
6373,"C4","C3"
6374,"C7","C8"
6375,"C4","C3"
6376,"C18","C19"
6377,"C3","C2"
6378,"C15","C16"
6379,"C3","C2"
6380,"C18","C19"
6381,"C15","C16"
6382,"C6","C7"
6383,"C3","C2"
6384,"C4","C3"
6385,"C18","C19"
6386,"C3","C2"
6387,"C3","C2"
6388,"C2","C5"
6389,"C2","C5"
6390,"C14","C15"
6391,"C13","C14"
6392,"C18","C19"
6393,"C13","C14"
6394,"C14","C15"
6395,"C14","C15"
6396,"C16","C17"
6397,"C15","C16"
6398,"C7","C8"
6399,"C14","C15"
6400,"C18","C19"
6401,"C16","C17"
6402,"C6","C7"
6403,"C14","C15"
