"Cell.Index","Cluster_1_ResRNA_0.2_ResATAC_0.2_Iters_7_Dims_1to15","Cluster_2_ResRNA_0.3_ResATAC_0.3_Iters_7_Dims_1to15","Cluster_3_ResRNA_0.5_ResATAC_0.5_Iters_7_Dims_1to15","Cluster_4_ResRNA_0.75_ResATAC_0.75_Iters_7_Dims_1to15","Cluster_5_ResRNA_1_ResATAC_1_Iters_7_Dims_1to15","Cluster_6_ResRNA_1.25_ResATAC_1.25_Iters_7_Dims_1to15","Cluster_7_ResRNA_1-5_ResATAC_1-5_Iters_7_Dims_1to15"
537,"C1","C2","C10","C4","C9","C13","C11"
538,"C3","C4","C11","C5","C10","C16","C12"
539,"C9","C9","C13","C14","C17","C19","C20"
540,"C11","C6","C16","C17","C20","C21","C22"
541,"C3","C4","C11","C5","C10","C16","C12"
542,"C3","C4","C11","C5","C10","C16","C12"
543,"C5","C10","C5","C7","C1","C2","C2"
544,"C5","C10","C5","C7","C1","C2","C2"
545,"C5","C10","C5","C7","C1","C2","C2"
546,"C5","C10","C5","C7","C1","C2","C2"
547,"C7","C13","C2","C13","C6","C6","C4"
548,"C3","C4","C11","C5","C10","C16","C12"
549,"C3","C4","C11","C5","C10","C16","C12"
550,"C11","C11","C6","C8","C2","C1","C1"
551,"C12","C8","C15","C16","C19","C23","C24"
552,"C5","C10","C5","C7","C1","C2","C2"
553,"C5","C10","C5","C7","C1","C2","C2"
554,"C2","C3","C9","C3","C8","C14","C10"
555,"C11","C6","C16","C17","C20","C21","C22"
556,"C1","C2","C12","C4","C11","C17","C13"
557,"C5","C10","C5","C7","C1","C2","C2"
558,"C3","C4","C11","C5","C10","C16","C12"
559,"C11","C6","C16","C17","C20","C21","C22"
560,"C4","C1","C7","C1","C16","C12","C19"
561,"C11","C11","C6","C8","C2","C1","C1"
562,"C1","C5","C12","C6","C12","C17","C13"
563,"C3","C4","C11","C5","C15","C11","C18"
564,"C5","C10","C5","C7","C1","C2","C2"
565,"C1","C2","C10","C4","C9","C13","C11"
566,"C5","C10","C5","C7","C1","C2","C3"
567,"C5","C10","C5","C7","C1","C2","C2"
568,"C1","C5","C12","C6","C12","C18","C14"
569,"C5","C10","C6","C8","C1","C2","C1"
570,"C1","C5","C12","C6","C11","C17","C13"
571,"C3","C4","C11","C5","C10","C16","C12"
572,"C5","C10","C5","C7","C1","C2","C2"
573,"C1","C2","C10","C4","C9","C13","C11"
574,"C11","C6","C16","C17","C20","C21","C22"
575,"C7","C13","C2","C12","C5","C5","C5"
576,"C11","C11","C6","C8","C2","C1","C1"
577,"C11","C11","C6","C8","C2","C1","C1"
578,"C7","C13","C1","C9","C5","C8","C9"
579,"C6","C12","C4","C10","C3","C7","C7"
580,"C11","C11","C6","C8","C2","C1","C1"
581,"C11","C6","C16","C17","C20","C21","C22"
582,"C2","C2","C11","C3","C10","C15","C12"
583,"C5","C10","C5","C7","C1","C2","C2"
584,"C3","C4","C11","C5","C15","C11","C18"
585,"C3","C4","C8","C2","C13","C9","C16"
586,"C11","C6","C16","C17","C20","C21","C22"
587,"C2","C2","C11","C5","C10","C13","C12"
588,"C11","C6","C16","C17","C20","C21","C22"
589,"C11","C6","C16","C17","C20","C21","C22"
590,"C3","C4","C11","C5","C15","C11","C18"
591,"C3","C4","C11","C5","C10","C16","C12"
592,"C9","C9","C13","C14","C17","C19","C20"
593,"C2","C3","C11","C3","C8","C14","C10"
594,"C11","C6","C16","C17","C20","C21","C22"
595,"C3","C4","C11","C5","C15","C11","C18"
596,"C7","C13","C2","C12","C6","C5","C5"
597,"C11","C6","C16","C17","C20","C21","C22"
598,"C5","C10","C5","C7","C1","C2","C2"
599,"C3","C4","C11","C5","C15","C11","C18"
600,"C5","C10","C5","C7","C1","C2","C2"
601,"C2","C2","C11","C3","C10","C15","C12"
602,"C3","C4","C11","C5","C10","C16","C12"
603,"C12","C8","C15","C16","C19","C23","C24"
604,"C1","C5","C12","C6","C12","C18","C14"
605,"C11","C6","C16","C17","C20","C21","C22"
606,"C5","C10","C5","C7","C1","C2","C2"
607,"C5","C10","C5","C7","C1","C2","C2"
608,"C1","C5","C12","C6","C12","C18","C14"
609,"C1","C5","C12","C6","C11","C17","C13"
610,"C11","C6","C16","C17","C20","C21","C22"
611,"C5","C10","C5","C7","C1","C2","C2"
612,"C5","C10","C5","C7","C1","C2","C2"
613,"C6","C12","C4","C10","C3","C7","C7"
614,"C6","C13","C2","C10","C3","C7","C7"
615,"C11","C6","C16","C17","C20","C21","C22"
616,"C1","C5","C12","C6","C12","C18","C14"
617,"C3","C4","C8","C2","C13","C9","C16"
618,"C5","C10","C5","C7","C1","C2","C2"
619,"C5","C10","C5","C7","C1","C2","C2"
620,"C11","C6","C16","C17","C20","C21","C22"
621,"C6","C12","C4","C10","C3","C7","C7"
622,"C5","C10","C5","C7","C1","C2","C2"
623,"C11","C6","C16","C17","C20","C21","C22"
624,"C2","C3","C9","C3","C8","C14","C10"
625,"C5","C10","C5","C7","C1","C2","C3"
626,"C2","C3","C9","C3","C8","C14","C10"
627,"C6","C12","C4","C10","C3","C7","C7"
628,"C3","C4","C11","C5","C10","C16","C12"
629,"C1","C2","C10","C4","C9","C13","C11"
630,"C3","C5","C11","C5","C12","C16","C13"
631,"C2","C3","C9","C3","C8","C14","C10"
632,"C3","C4","C11","C5","C10","C16","C12"
633,"C5","C10","C5","C7","C1","C2","C2"
634,"C5","C10","C5","C7","C1","C2","C2"
635,"C1","C2","C11","C5","C10","C17","C12"
636,"C2","C3","C9","C3","C8","C14","C10"
637,"C3","C4","C11","C5","C10","C16","C12"
638,"C5","C10","C5","C7","C1","C2","C2"
639,"C3","C5","C11","C5","C10","C16","C12"
640,"C1","C5","C12","C6","C12","C17","C13"
641,"C12","C7","C14","C15","C18","C22","C23"
642,"C9","C9","C13","C14","C17","C19","C20"
643,"C7","C13","C2","C12","C5","C5","C5"
644,"C3","C4","C11","C5","C15","C11","C18"
645,"C1","C2","C10","C4","C9","C13","C11"
646,"C11","C6","C16","C17","C20","C21","C22"
647,"C1","C5","C12","C6","C12","C18","C14"
648,"C5","C10","C5","C7","C1","C2","C2"
649,"C5","C10","C5","C7","C1","C3","C3"
650,"C1","C5","C12","C6","C11","C18","C15"
651,"C3","C4","C11","C5","C10","C16","C12"
652,"C3","C4","C11","C5","C10","C16","C12"
653,"C11","C6","C16","C17","C20","C21","C22"
654,"C11","C11","C6","C8","C2","C1","C1"
655,"C1","C2","C10","C4","C9","C13","C11"
656,"C4","C1","C7","C1","C16","C12","C19"
657,"C3","C4","C11","C5","C15","C11","C18"
658,"C7","C13","C2","C11","C6","C4","C6"
659,"C11","C6","C16","C17","C20","C21","C22"
660,"C11","C6","C16","C17","C20","C21","C22"
661,"C1","C2","C10","C4","C9","C13","C11"
662,"C11","C6","C16","C17","C20","C21","C22"
663,"C5","C10","C5","C7","C1","C2","C3"
664,"C1","C5","C12","C6","C11","C17","C13"
665,"C5","C10","C5","C7","C1","C2","C2"
666,"C3","C4","C11","C5","C10","C16","C12"
667,"C11","C11","C6","C8","C2","C1","C1"
668,"C5","C10","C5","C7","C1","C2","C2"
669,"C11","C11","C6","C8","C2","C1","C1"
670,"C7","C13","C2","C11","C6","C4","C5"
671,"C1","C5","C12","C6","C12","C18","C14"
672,"C5","C10","C5","C7","C1","C2","C2"
673,"C2","C3","C9","C3","C8","C14","C10"
674,"C11","C11","C6","C8","C2","C1","C1"
675,"C11","C6","C16","C17","C20","C21","C22"
676,"C11","C11","C6","C8","C2","C1","C1"
677,"C7","C13","C2","C11","C6","C4","C6"
678,"C1","C2","C12","C6","C11","C17","C13"
679,"C12","C7","C14","C15","C18","C20","C21"
680,"C5","C10","C5","C7","C1","C2","C2"
681,"C11","C11","C6","C8","C2","C1","C1"
682,"C1","C2","C12","C4","C11","C17","C13"
683,"C6","C13","C2","C10","C3","C7","C7"
684,"C11","C11","C6","C8","C2","C1","C1"
685,"C5","C10","C6","C8","C1","C2","C1"
686,"C3","C4","C11","C5","C10","C16","C12"
687,"C11","C11","C6","C8","C2","C1","C1"
688,"C5","C10","C5","C7","C1","C2","C2"
689,"C5","C10","C5","C7","C1","C3","C3"
690,"C3","C5","C11","C5","C11","C16","C12"
691,"C2","C3","C9","C3","C8","C14","C10"
692,"C1","C5","C12","C6","C11","C17","C13"
693,"C11","C6","C16","C17","C20","C21","C22"
694,"C9","C9","C13","C14","C17","C19","C20"
695,"C1","C2","C10","C4","C9","C13","C11"
696,"C6","C12","C4","C10","C3","C7","C7"
697,"C2","C2","C11","C3","C10","C15","C10"
698,"C11","C6","C16","C17","C20","C21","C22"
699,"C1","C5","C12","C6","C11","C17","C13"
700,"C11","C6","C16","C17","C20","C21","C22"
701,"C2","C3","C9","C3","C8","C14","C10"
702,"C7","C13","C2","C12","C6","C5","C5"
703,"C11","C6","C16","C17","C20","C21","C22"
704,"C11","C11","C6","C8","C2","C1","C1"
705,"C5","C10","C5","C7","C1","C2","C2"
706,"C3","C4","C11","C5","C10","C16","C12"
707,"C5","C10","C5","C7","C1","C3","C2"
708,"C11","C6","C16","C17","C20","C21","C22"
709,"C7","C13","C2","C12","C6","C5","C5"
710,"C5","C10","C5","C7","C1","C2","C3"
711,"C2","C2","C11","C3","C10","C15","C12"
712,"C11","C6","C16","C17","C20","C21","C22"
713,"C12","C7","C14","C15","C18","C22","C23"
714,"C1","C2","C10","C4","C9","C13","C11"
715,"C2","C3","C9","C3","C8","C14","C10"
716,"C1","C2","C11","C5","C10","C17","C13"
717,"C12","C7","C14","C15","C18","C22","C23"
718,"C7","C13","C2","C13","C6","C5","C5"
719,"C8","C14","C1","C9","C4","C8","C8"
720,"C5","C10","C5","C7","C1","C2","C2"
721,"C3","C4","C11","C5","C10","C16","C12"
722,"C1","C5","C11","C6","C11","C18","C15"
723,"C11","C6","C16","C17","C20","C21","C22"
724,"C2","C2","C11","C3","C10","C15","C12"
725,"C1","C2","C10","C4","C9","C13","C11"
726,"C5","C10","C5","C7","C1","C2","C3"
727,"C5","C10","C5","C7","C1","C2","C2"
728,"C5","C10","C5","C7","C1","C2","C2"
729,"C11","C11","C6","C8","C2","C1","C1"
730,"C3","C4","C11","C5","C15","C11","C18"
731,"C5","C10","C5","C7","C1","C2","C2"
732,"C7","C13","C2","C11","C6","C4","C6"
733,"C7","C13","C2","C12","C6","C5","C5"
734,"C1","C5","C12","C6","C12","C18","C14"
735,"C3","C4","C11","C5","C15","C11","C18"
736,"C5","C10","C5","C7","C1","C2","C2"
737,"C1","C5","C12","C6","C12","C18","C14"
738,"C7","C13","C2","C12","C6","C5","C5"
739,"C11","C11","C6","C8","C2","C1","C1"
740,"C12","C7","C14","C15","C18","C22","C23"
741,"C3","C4","C11","C5","C10","C16","C12"
742,"C1","C5","C12","C6","C11","C17","C13"
743,"C11","C11","C6","C8","C2","C1","C1"
744,"C3","C4","C11","C2","C13","C9","C16"
745,"C7","C13","C2","C12","C6","C5","C5"
746,"C5","C10","C5","C7","C1","C2","C2"
747,"C3","C4","C11","C5","C13","C16","C16"
748,"C1","C5","C12","C6","C12","C18","C14"
749,"C12","C7","C14","C15","C18","C22","C23"
750,"C12","C7","C14","C15","C18","C22","C23"
751,"C5","C10","C5","C7","C1","C2","C2"
752,"C2","C3","C9","C3","C8","C14","C10"
753,"C3","C4","C8","C2","C13","C9","C16"
754,"C3","C4","C11","C5","C15","C11","C18"
755,"C5","C10","C5","C7","C1","C2","C2"
756,"C11","C6","C16","C17","C20","C21","C22"
757,"C5","C10","C5","C7","C1","C2","C2"
758,"C5","C10","C5","C7","C1","C2","C2"
759,"C11","C6","C16","C17","C20","C21","C22"
760,"C6","C12","C4","C10","C3","C7","C7"
761,"C6","C12","C4","C10","C3","C7","C7"
762,"C11","C6","C16","C17","C20","C21","C22"
763,"C11","C6","C16","C17","C20","C21","C22"
764,"C5","C10","C5","C7","C1","C2","C2"
765,"C3","C4","C11","C5","C10","C16","C12"
766,"C5","C10","C5","C7","C1","C2","C2"
767,"C7","C13","C4","C13","C3","C7","C4"
768,"C5","C10","C5","C7","C1","C3","C3"
769,"C11","C6","C16","C17","C20","C21","C22"
770,"C3","C4","C11","C5","C10","C16","C12"
771,"C7","C13","C2","C11","C6","C4","C6"
772,"C3","C4","C11","C5","C10","C16","C12"
773,"C3","C4","C11","C5","C15","C11","C18"
774,"C5","C10","C5","C7","C1","C2","C2"
775,"C3","C4","C11","C5","C10","C16","C12"
776,"C7","C13","C2","C12","C6","C5","C5"
777,"C12","C7","C14","C15","C18","C22","C23"
778,"C5","C10","C5","C7","C1","C2","C2"
779,"C2","C3","C9","C3","C8","C14","C10"
780,"C8","C14","C1","C9","C4","C8","C8"
781,"C7","C13","C2","C12","C6","C5","C5"
782,"C3","C4","C11","C5","C14","C10","C17"
783,"C1","C2","C10","C4","C9","C13","C11"
784,"C3","C4","C11","C5","C10","C16","C12"
785,"C5","C10","C5","C7","C1","C3","C3"
786,"C2","C3","C9","C3","C8","C14","C10"
787,"C2","C3","C9","C3","C8","C15","C10"
788,"C5","C10","C5","C7","C1","C3","C3"
789,"C6","C12","C4","C10","C3","C7","C7"
790,"C5","C10","C5","C7","C1","C2","C2"
791,"C9","C9","C13","C14","C17","C19","C20"
792,"C12","C7","C14","C15","C18","C22","C23"
793,"C11","C6","C16","C17","C20","C21","C22"
794,"C3","C4","C11","C5","C10","C16","C12"
795,"C11","C6","C16","C17","C20","C21","C22"
796,"C1","C2","C10","C4","C9","C13","C11"
797,"C1","C2","C10","C4","C9","C13","C11"
798,"C1","C5","C12","C6","C11","C17","C13"
799,"C1","C2","C10","C4","C9","C13","C11"
800,"C2","C2","C11","C3","C10","C15","C12"
801,"C2","C3","C9","C3","C8","C14","C10"
802,"C11","C11","C6","C8","C2","C1","C1"
803,"C11","C6","C16","C17","C20","C21","C22"
804,"C11","C6","C16","C17","C20","C21","C22"
805,"C11","C6","C16","C17","C20","C21","C22"
806,"C3","C4","C8","C2","C13","C9","C16"
807,"C3","C4","C11","C5","C10","C16","C12"
808,"C1","C5","C12","C6","C12","C18","C14"
809,"C3","C4","C11","C5","C15","C11","C18"
810,"C7","C13","C2","C11","C6","C4","C6"
811,"C3","C5","C11","C5","C11","C16","C13"
812,"C7","C13","C2","C13","C7","C6","C4"
813,"C11","C11","C6","C8","C2","C1","C1"
814,"C2","C3","C9","C3","C8","C14","C10"
815,"C6","C13","C2","C13","C3","C7","C7"
816,"C11","C6","C16","C17","C20","C21","C22"
817,"C11","C6","C16","C17","C20","C21","C22"
818,"C3","C4","C11","C5","C10","C16","C12"
819,"C8","C14","C1","C9","C4","C8","C8"
820,"C5","C10","C5","C7","C1","C2","C2"
821,"C3","C1","C7","C1","C16","C12","C19"
822,"C7","C13","C2","C11","C6","C5","C5"
823,"C2","C3","C9","C3","C8","C14","C10"
824,"C1","C2","C12","C6","C11","C17","C13"
825,"C5","C10","C5","C7","C1","C2","C2"
826,"C5","C10","C5","C7","C1","C2","C2"
827,"C11","C6","C16","C17","C20","C21","C22"
828,"C11","C6","C16","C17","C20","C21","C22"
829,"C5","C10","C5","C7","C1","C2","C2"
830,"C9","C9","C13","C14","C17","C19","C20"
831,"C3","C4","C11","C5","C10","C16","C12"
832,"C3","C5","C12","C6","C10","C18","C14"
833,"C6","C12","C4","C10","C3","C7","C7"
834,"C3","C4","C11","C5","C15","C16","C18"
835,"C3","C4","C11","C5","C10","C16","C12"
836,"C3","C4","C11","C5","C15","C11","C18"
837,"C8","C14","C1","C9","C4","C8","C8"
838,"C1","C5","C12","C6","C12","C18","C14"
839,"C11","C6","C16","C17","C20","C21","C22"
840,"C5","C10","C5","C7","C1","C3","C2"
841,"C11","C11","C6","C8","C2","C1","C1"
842,"C3","C4","C11","C5","C15","C11","C18"
843,"C6","C12","C4","C10","C3","C7","C7"
844,"C11","C6","C16","C17","C20","C21","C22"
845,"C7","C13","C2","C12","C6","C5","C5"
846,"C2","C3","C11","C3","C8","C14","C10"
847,"C1","C5","C12","C6","C12","C18","C14"
848,"C2","C3","C9","C3","C8","C14","C10"
849,"C5","C10","C5","C7","C1","C3","C3"
850,"C5","C10","C5","C7","C1","C2","C2"
851,"C3","C4","C11","C5","C15","C11","C18"
852,"C7","C13","C2","C11","C6","C4","C6"
853,"C5","C10","C5","C7","C1","C2","C2"
854,"C2","C2","C11","C3","C10","C15","C12"
855,"C7","C13","C2","C11","C6","C4","C5"
856,"C11","C6","C16","C17","C20","C21","C22"
857,"C3","C5","C11","C5","C10","C16","C12"
858,"C5","C10","C5","C7","C1","C2","C3"
859,"C2","C2","C11","C3","C10","C15","C12"
860,"C5","C10","C5","C7","C1","C2","C2"
861,"C8","C14","C1","C9","C4","C8","C8"
862,"C1","C2","C12","C6","C11","C17","C13"
863,"C11","C6","C16","C17","C20","C21","C22"
864,"C1","C5","C12","C6","C12","C18","C14"
865,"C11","C6","C16","C17","C20","C21","C22"
866,"C2","C2","C9","C3","C10","C15","C12"
867,"C11","C6","C16","C17","C20","C21","C22"
868,"C11","C11","C6","C8","C2","C1","C1"
869,"C3","C4","C11","C5","C10","C16","C12"
870,"C5","C10","C5","C7","C1","C2","C3"
871,"C12","C7","C14","C15","C18","C22","C23"
872,"C7","C13","C2","C11","C6","C4","C6"
873,"C3","C4","C11","C5","C10","C16","C12"
874,"C2","C3","C9","C3","C8","C14","C10"
875,"C11","C6","C16","C17","C20","C21","C22"
876,"C5","C10","C6","C8","C1","C2","C1"
877,"C7","C13","C2","C12","C5","C5","C9"
878,"C5","C10","C5","C7","C1","C2","C2"
879,"C1","C5","C12","C6","C12","C18","C14"
880,"C5","C10","C5","C7","C1","C2","C2"
881,"C7","C13","C2","C11","C6","C4","C6"
882,"C1","C5","C12","C6","C11","C17","C13"
883,"C7","C13","C2","C12","C5","C5","C5"
884,"C1","C5","C12","C6","C11","C17","C13"
885,"C11","C6","C16","C17","C20","C21","C22"
886,"C1","C5","C12","C6","C11","C17","C15"
887,"C3","C4","C11","C5","C10","C16","C12"
888,"C11","C6","C16","C17","C20","C21","C22"
889,"C7","C13","C2","C11","C6","C4","C6"
890,"C5","C10","C5","C7","C1","C2","C2"
891,"C3","C4","C11","C5","C15","C11","C18"
892,"C5","C10","C5","C7","C1","C3","C3"
893,"C1","C2","C12","C6","C11","C17","C13"
894,"C9","C9","C13","C14","C17","C19","C20"
895,"C5","C10","C6","C8","C1","C2","C1"
896,"C5","C10","C5","C7","C1","C3","C3"
897,"C5","C10","C5","C7","C1","C2","C3"
898,"C2","C3","C9","C3","C8","C14","C10"
899,"C7","C13","C2","C12","C6","C5","C5"
900,"C5","C10","C5","C7","C1","C3","C3"
901,"C3","C4","C11","C5","C10","C16","C12"
902,"C6","C12","C4","C10","C3","C7","C7"
903,"C2","C3","C9","C3","C8","C14","C10"
904,"C5","C10","C5","C7","C1","C3","C3"
905,"C1","C2","C11","C4","C9","C13","C12"
906,"C11","C11","C6","C8","C2","C1","C1"
907,"C5","C10","C5","C7","C1","C2","C3"
908,"C3","C4","C11","C5","C10","C16","C12"
909,"C2","C2","C11","C3","C10","C15","C12"
910,"C5","C10","C5","C7","C1","C3","C3"
911,"C3","C4","C11","C5","C10","C16","C12"
912,"C4","C1","C7","C1","C16","C12","C19"
913,"C5","C10","C5","C7","C1","C2","C3"
914,"C2","C2","C9","C3","C10","C15","C11"
915,"C6","C12","C4","C10","C3","C7","C7"
916,"C3","C4","C11","C5","C10","C16","C12"
917,"C2","C3","C9","C3","C8","C14","C10"
918,"C8","C14","C1","C9","C4","C8","C9"
919,"C5","C10","C5","C7","C1","C2","C2"
920,"C5","C10","C5","C7","C1","C2","C2"
921,"C3","C4","C11","C5","C10","C16","C12"
922,"C11","C6","C16","C17","C20","C21","C22"
923,"C11","C6","C16","C17","C20","C21","C22"
924,"C5","C10","C5","C7","C1","C2","C2"
925,"C1","C2","C10","C4","C9","C13","C11"
926,"C11","C11","C6","C8","C2","C1","C1"
927,"C7","C13","C3","C13","C7","C6","C4"
928,"C11","C6","C16","C17","C20","C21","C22"
929,"C3","C4","C11","C5","C10","C16","C12"
930,"C3","C4","C11","C5","C10","C16","C12"
931,"C1","C2","C10","C4","C9","C13","C11"
932,"C12","C7","C14","C15","C18","C22","C23"
933,"C12","C7","C14","C15","C18","C22","C23"
934,"C2","C2","C11","C3","C10","C15","C12"
935,"C12","C7","C14","C15","C18","C22","C23"
936,"C8","C14","C1","C9","C4","C8","C8"
937,"C2","C2","C11","C3","C10","C15","C12"
938,"C11","C6","C16","C17","C20","C21","C22"
939,"C11","C6","C16","C17","C20","C21","C22"
940,"C11","C6","C16","C17","C20","C21","C22"
941,"C11","C11","C6","C8","C2","C1","C1"
942,"C3","C4","C11","C5","C15","C11","C18"
943,"C6","C13","C2","C11","C3","C7","C7"
944,"C12","C7","C14","C15","C18","C22","C23"
945,"C5","C10","C5","C7","C1","C2","C2"
946,"C6","C12","C4","C10","C3","C7","C7"
947,"C5","C10","C5","C7","C1","C3","C3"
948,"C5","C10","C5","C7","C1","C2","C2"
949,"C5","C10","C5","C7","C1","C2","C2"
950,"C2","C2","C11","C3","C10","C15","C12"
951,"C3","C4","C11","C5","C10","C16","C12"
952,"C1","C5","C12","C6","C12","C18","C14"
953,"C1","C5","C12","C6","C11","C18","C15"
954,"C12","C7","C14","C15","C18","C22","C23"
955,"C3","C4","C8","C2","C13","C9","C16"
956,"C1","C5","C12","C6","C11","C17","C13"
957,"C1","C2","C10","C4","C9","C13","C11"
958,"C1","C2","C10","C4","C9","C13","C11"
959,"C3","C4","C11","C5","C10","C16","C12"
960,"C5","C10","C5","C7","C1","C2","C2"
961,"C6","C12","C4","C10","C3","C7","C7"
962,"C5","C10","C5","C7","C1","C2","C2"
963,"C1","C5","C12","C6","C12","C18","C14"
964,"C2","C2","C11","C3","C10","C15","C12"
965,"C5","C10","C5","C7","C1","C2","C2"
966,"C5","C10","C5","C7","C1","C2","C2"
967,"C1","C5","C12","C6","C12","C18","C14"
968,"C7","C13","C2","C11","C6","C4","C6"
969,"C11","C6","C16","C17","C20","C21","C22"
970,"C3","C4","C12","C5","C10","C16","C12"
971,"C3","C4","C11","C5","C10","C16","C12"
972,"C11","C11","C6","C8","C2","C1","C1"
973,"C8","C14","C1","C9","C4","C8","C8"
974,"C11","C11","C6","C8","C2","C1","C1"
975,"C11","C11","C6","C8","C2","C1","C1"
976,"C11","C6","C16","C17","C20","C21","C22"
977,"C11","C11","C6","C8","C2","C1","C1"
978,"C5","C10","C5","C7","C1","C2","C2"
979,"C5","C10","C5","C7","C1","C2","C2"
980,"C10","C7","C17","C18","C21","C20","C21"
981,"C9","C9","C13","C14","C17","C19","C20"
982,"C1","C5","C12","C6","C11","C17","C13"
983,"C5","C10","C5","C7","C1","C3","C3"
984,"C5","C10","C5","C7","C1","C3","C3"
985,"C2","C2","C11","C3","C10","C15","C12"
986,"C1","C2","C12","C6","C11","C17","C13"
987,"C7","C13","C2","C11","C6","C4","C6"
988,"C7","C13","C2","C11","C6","C4","C6"
989,"C1","C5","C12","C6","C11","C18","C15"
990,"C8","C14","C1","C9","C4","C8","C8"
991,"C11","C6","C16","C17","C20","C21","C22"
992,"C5","C10","C5","C7","C1","C2","C2"
993,"C3","C4","C11","C5","C10","C16","C12"
994,"C7","C13","C3","C13","C7","C6","C4"
995,"C4","C1","C7","C1","C16","C12","C19"
996,"C5","C10","C5","C7","C1","C3","C3"
997,"C5","C10","C5","C7","C1","C2","C2"
998,"C1","C5","C12","C6","C12","C18","C14"
999,"C11","C6","C16","C17","C20","C21","C22"
1000,"C2","C3","C9","C3","C8","C14","C10"
1001,"C1","C5","C12","C6","C12","C18","C14"
1002,"C11","C6","C16","C17","C20","C21","C22"
1003,"C4","C1","C7","C1","C16","C12","C19"
1004,"C11","C6","C16","C17","C20","C21","C22"
1005,"C7","C13","C2","C11","C6","C4","C6"
1006,"C11","C6","C16","C17","C20","C21","C22"
1007,"C11","C6","C16","C17","C20","C21","C22"
1008,"C5","C10","C5","C7","C1","C2","C2"
1009,"C11","C6","C16","C17","C20","C21","C22"
1010,"C7","C13","C2","C7","C5","C5","C9"
1011,"C11","C11","C6","C8","C2","C1","C1"
1012,"C5","C10","C5","C7","C1","C2","C2"
1013,"C7","C13","C2","C12","C5","C5","C7"
1014,"C5","C10","C5","C7","C1","C3","C3"
1015,"C7","C13","C2","C11","C6","C4","C6"
1016,"C7","C13","C2","C12","C6","C5","C5"
1017,"C5","C10","C5","C7","C1","C3","C3"
1018,"C12","C7","C14","C15","C18","C22","C23"
1019,"C5","C10","C5","C7","C1","C2","C2"
1020,"C3","C4","C11","C5","C10","C16","C12"
1021,"C1","C5","C12","C6","C12","C18","C14"
1022,"C5","C10","C5","C7","C1","C2","C2"
1023,"C12","C8","C15","C16","C19","C23","C24"
1024,"C1","C2","C10","C4","C9","C13","C11"
1025,"C7","C13","C2","C11","C6","C4","C6"
1026,"C9","C9","C13","C14","C17","C19","C20"
1027,"C9","C9","C13","C14","C17","C19","C20"
1028,"C7","C13","C2","C13","C7","C6","C4"
1029,"C11","C11","C6","C8","C2","C1","C1"
1030,"C5","C10","C5","C7","C1","C2","C3"
1031,"C4","C1","C7","C1","C16","C12","C19"
1032,"C3","C4","C11","C5","C15","C11","C18"
1033,"C1","C2","C10","C4","C9","C17","C13"
1034,"C1","C2","C12","C6","C11","C17","C13"
1035,"C9","C9","C13","C14","C17","C19","C20"
1036,"C11","C6","C16","C17","C20","C21","C22"
1037,"C8","C14","C1","C9","C4","C8","C8"
1038,"C1","C2","C10","C4","C9","C13","C11"
1039,"C11","C11","C6","C8","C2","C1","C1"
1040,"C11","C11","C6","C8","C2","C1","C1"
1041,"C3","C4","C8","C2","C13","C10","C16"
1042,"C3","C4","C11","C5","C10","C16","C12"
1043,"C12","C8","C15","C16","C19","C23","C24"
1044,"C2","C3","C9","C3","C8","C14","C10"
1045,"C11","C6","C16","C17","C20","C21","C22"
1046,"C1","C5","C12","C6","C11","C17","C13"
1047,"C5","C10","C5","C7","C1","C2","C2"
1048,"C5","C10","C5","C7","C1","C3","C3"
1049,"C7","C13","C2","C11","C6","C4","C6"
1050,"C7","C13","C2","C13","C7","C6","C4"
1051,"C2","C2","C11","C3","C10","C15","C12"
1052,"C11","C6","C16","C17","C20","C21","C22"
1053,"C5","C10","C5","C7","C1","C3","C3"
1054,"C2","C3","C9","C3","C8","C14","C10"
1055,"C8","C14","C1","C9","C4","C8","C8"
1056,"C1","C2","C10","C4","C9","C13","C11"
1057,"C11","C6","C16","C17","C20","C21","C22"
1058,"C12","C8","C15","C16","C19","C23","C24"
1059,"C12","C7","C14","C15","C18","C22","C23"
1060,"C8","C14","C1","C9","C4","C8","C8"
